STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/12/10,0,0,0,,66,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/13/10,0,0,0,,68,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/14/10,0.1,0,0,,64,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/15/10,0.05,0,0,,60,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/16/10,0,0,0,,58,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/17/10,0,0,0,,59,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/18/10,0,0,0,,60,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/19/10,0,0,0,,65,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/20/10,0,0,0,,68,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/21/10,0,0,0,,61,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/22/10,0.12,0,0,,61,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/23/10,0.63,0,0,,61,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/24/10,0.67,0,0,,53,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/25/10,0.07,0,0,,53,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/26/10,0.12,0,0,,49,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/27/10,0.02,0,0,,62,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/28/10,0.07,0,0,,58,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/29/10,0,0,0,,61,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/30/10,0.38,0,0,,51,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/31/10,0.07,0,0,,58,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/1/10,1.17,0,0,,56,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/2/10,0,0,0,,65,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/3/10,0,0,0,,76,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/4/10,0,0,0,,70,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/5/10,0.16,0,0,,55,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/6/10,0.65,0,0,,54,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/7/10,0.01,0,0,,58,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/8/10,0,0,0,,52,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/9/10,0.13,0,0,,48,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/10/10,0,0,0,,53,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/11/10,0.31,0,0,,51,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/12/10,0,0,0,,54,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/13/10,0.18,0,0,,49,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/14/10,0.19,0,0,,53,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/15/10,0.13,0,0,,57,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/16/10,0,0,0,,53,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/17/10,0.18,0,0,,51,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/18/10,0.24,0,0,,46,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/19/10,0.06,0,0,,48,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/20/10,0,0,0,,45,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/21/10,0,0,0,,37,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/22/10,0.2,3,1,,35,24,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/23/10,0,0,1,,28,19,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/24/10,0,0,1,,30,18,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/25/10,0.04,0.8,0,,42,29,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/26/10,0.33,0,0,,48,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/27/10,0.04,0,0,,43,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/28/10,0.1,0,0,,44,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/29/10,0.08,0,0,,46,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/30/10,0.67,0,0,,47,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/1/10,0,0,0,,49,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/2/10,0,0,0,,48,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/3/10,0,0,0,,50,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/4/10,0,0,0,,47,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/5/10,0,0,0,,51,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/6/10,0,0,0,,48,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/7/10,0.44,0,0,,55,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/8/10,0.85,0,0,,56,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/9/10,0.66,0,0,,52,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/10/10,0,0,0,,49,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/11/10,1.16,0,0,,48,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/12/10,2.25,0,0,,56,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/13/10,0.42,0,0,,57,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/14/10,0.21,0,0,,50,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/15/10,0.11,0,0,,47,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/16/10,0.01,0,0,,48,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/17/10,0,0,0,,50,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/18/10,0.1,0,0,,49,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/19/10,0.11,0,0,,47,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/20/10,0.06,0,0,,45,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/21/10,0.07,0,0,,53,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/22/10,0.03,0,0,,52,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/23/10,0.44,0,0,,47,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/24/10,0.38,0,0,,50,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/25/10,0.24,0,0,,52,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/26/10,0.1,0,0,,46,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/27/10,0.24,0,0,,46,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/28/10,0.05,0,0,,48,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/29/10,0.01,0,0,,41,32,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/30/10,0,0,0,,37,26,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/31/10,0,0,0,,39,24,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/1/11,0,0,0,,42,26,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/2/11,0,0,0,,43,27,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/3/11,0,0,0,,44,28,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/4/11,0.05,0,0,,40,28,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/5/11,0.25,0,0,,46,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/6/11,0.21,0,0,,50,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/7/11,0.61,0,0,,48,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/8/11,0.03,0,0,,44,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/9/11,0.02,0,0,,39,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/10/11,0,0,0,,39,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/11/11,0.17,2.4,0,,40,32,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/12/11,0.86,0,1,,49,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/13/11,0.57,0,0,,53,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/14/11,0.09,0,0,,55,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/15/11,0.46,0,0,,53,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/16/11,0.07,0,0,,56,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/17/11,0,0,0,,52,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/18/11,0.02,0,0,,44,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/19/11,0,0,0,,47,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/20/11,0.13,0,0,,44,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/21/11,0.75,0,0,,49,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/22/11,0.02,0,0,,52,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/23/11,0.04,0,0,,47,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/24/11,0.24,0,0,,49,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/25/11,0.03,0,0,,51,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/26/11,0,0,0,,53,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/27/11,0,0,0,,47,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/28/11,0.03,0,0,,50,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/29/11,0.18,0,0,,49,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/30/11,0.02,0,0,,44,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/31/11,0,0,0,,46,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/1/11,0,0,0,,50,28,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/2/11,0,0,0,,48,31,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/3/11,0.01,0,0,,50,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/4/11,0.35,0,0,,50,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/5/11,0.09,0,0,,45,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/6/11,0.2,0,0,,51,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/7/11,0.03,0,0,,51,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/8/11,0,0,0,,48,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/9/11,0,0,0,,48,28,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/10/11,0,0,0,,51,31,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/11/11,0,0,0,,49,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/12/11,0.44,0,0,,55,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/13/11,0.24,0,0,,53,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/14/11,0.83,0,0,,50,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/15/11,0.24,0,0,,46,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/16/11,0.03,0,0,,47,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/17/11,0.08,0,0,,46,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/18/11,0,0,0,,51,31,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/19/11,0,0,0,,44,30,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/20/11,0,0,0,,47,26,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/21/11,0.13,0.1,0,,47,31,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/22/11,0.11,0,0,,40,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/23/11,0.03,0,0,,40,30,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/24/11,0.08,0,0,,36,28,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/25/11,0,0,0,,33,24,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/26/11,0,0,0,,35,22,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/27/11,0.32,0,0,,42,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/28/11,0.12,0,0,,42,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/1/11,0.2,0,0,,45,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/2/11,0.11,0,0,,51,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/3/11,0.33,0,0,,50,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/4/11,0.14,0,0,,51,32,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/5/11,0,0,0,,52,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/6/11,0,0,0,,49,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/7/11,0,0,0,,48,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/8/11,0.11,0,0,,54,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/9/11,1.35,0,0,,55,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/10/11,0.3,0,0,,55,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/11/11,0.01,0,0,,54,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/12/11,0.47,0,0,,49,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/13/11,0.65,0,0,,52,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/14/11,0.7,0,0,,55,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/15/11,0.46,0,0,,55,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/16/11,0.06,0,0,,52,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/17/11,0,0,0,,53,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/18/11,0.27,0,0,,52,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/19/11,0,0,0,,57,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/20/11,0.01,0,0,,51,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/21/11,0,0,0,,54,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/22/11,0,0,0,,54,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/23/11,0,0,0,,61,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/24/11,0.02,0,0,,62,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/25/11,0.25,0,0,,58,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/26/11,0.14,0,0,,50,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/27/11,0.13,0,0,,54,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/28/11,0.07,0,0,,55,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/29/11,0.09,0,0,,51,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/30/11,0.1,0,0,,52,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/31/11,0.03,0,0,,55,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/1/11,0.79,0,0,,49,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/2/11,0.15,0,0,,50,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/3/11,0.06,0,0,,51,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/4/11,0.2,0,0,,47,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/5/11,0,0,0,,50,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/6/11,0.16,0,0,,51,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/7/11,0.11,0,0,,50,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/8/11,0,0,0,,57,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/9/11,0,0,0,,55,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/10/11,0.18,0,0,,58,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/11/11,0.02,0,0,,54,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/12/11,0,0,0,,56,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/13/11,0.18,0,0,,49,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/14/11,0.46,0,0,,49,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/15/11,0.01,0,0,,53,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/16/11,0.08,0,0,,53,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/17/11,0,0,0,,53,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/18/11,0.07,0,0,,52,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/19/11,0,0,0,,55,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/20/11,0,0,0,,54,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/21/11,0.14,0,0,,54,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/22/11,0,0,0,,57,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/23/11,0,0,0,,69,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/24/11,0.05,0,0,,56,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/25/11,0.38,0,0,,53,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/26/11,0,0,0,,57,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/27/11,0.31,0,0,,55,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/28/11,0,0,0,,53,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/29/11,0.01,0,0,,56,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/30/11,0,0,0,,59,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/1/11,0,0,0,,64,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/2/11,0.28,0,0,,52,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/3/11,0.01,0,0,,59,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/4/11,0,0,0,,63,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/5/11,0.1,0,0,,53,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/6/11,0.14,0,0,,55,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/7/11,0.05,0,0,,60,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/8/11,0.05,0,0,,58,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/9/11,0,0,0,,58,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/10/11,0,0,0,,61,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/11/11,0.3,0,0,,53,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/12/11,0,0,0,,62,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/13/11,0,0,0,,61,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/14/11,0.67,0,0,,64,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/15/11,0.52,0,0,,53,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/16/11,0,0,0,,57,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/17/11,0,0,0,,62,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/18/11,0,0,0,,66,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/19/11,0,0,0,,67,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/20/11,0,0,0,,69,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/21/11,0.05,0,0,,56,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/22/11,0.36,0,0,,61,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/23/11,0,0,0,,61,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/24/11,0,0,0,,65,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/25/11,0.25,0,0,,55,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/26/11,0.09,0,0,,61,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/27/11,0.04,0,0,,60,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/28/11,0,0,0,,61,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/29/11,0,0,0,,62,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/30/11,0,0,0,,64,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/31/11,0.04,0,0,,64,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/1/11,0.14,0,0,,57,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/2/11,0.27,0,0,,63,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/3/11,0,0,0,,67,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/4/11,0,0,0,,73,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/5/11,0,0,0,,74,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/6/11,0,0,0,,74,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/7/11,0.07,0,0,,57,51,
